      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.678703     76.4994     1.17916    0.652868           1   0.0237515      1.6088     56.1388   0.0401105      1.0643          -1   0.0850788    0.505316     5.95705   -0.199696    -2.74831          -1    0.368079     1.28999     39.4886    0.694095     1.50365           1   0.0657789     1.11484   0.0181239      1.6088     83.1739      29.673    0.303351   -0.453612  -0.0257656     1.50027     2.68051    0.797053 2.98311e+17           0     157.651       126.5     32.5363     82.1446     1.21847    -2.63909     83.1234     72.5995     2.16747    -1.98401     72.6671    0.949005     101.204    0.190252           3
         1.0    0.446073     87.8273     2.04424    -1.81322          -1   0.0117762     2.03458     27.0001     1.21633      2.3691           1    0.146191      2.2498     41.4493     1.95172    -2.77921           1    0.145868    0.553037     14.7325     1.39273     -2.5645          -1    0.331137     1.10969    0.155467      2.2498     94.1337      14.967   -0.302879    0.293217   -0.499526    -1.74794   -0.709507    0.225064 2.98311e+17           0     127.765     126.818     22.4621     202.693    0.410833    0.576778     204.496     95.8107    -1.46038    -2.77194     96.5778     1.87121     412.803    0.416076           3
         1.0    0.509602     16.3356     -1.5545    -1.66074           1     0.13162    0.842853     78.8001   0.0771832     2.56927          -1    0.125593     0.48981     10.3957   -0.199411     1.51515          -1    0.442107     1.90546     11.8794   -0.848777   -0.449427           1     0.59744     1.17685    0.303186     1.90546     89.5944     19.8939    0.164697     0.69531    -0.51179   -0.490216   -0.859832    0.475978 2.98311e+17           0     64.6901     123.698      34.571     53.7367      2.8474   -0.643625     53.7545     47.5463     2.83117    -3.06761     47.5602   0.0162289     97.1233   0.0215689           5
         1.0    0.507828     20.0031     1.40324    -2.86297          -1    0.191587     1.44485     90.9038    0.746096   0.0402263           1   0.0938274     0.79576     27.1405     1.04323   0.0357953           1     0.21801     1.37112     24.5768    0.851449    -1.23617          -1    0.105329      1.9302     0.21801      1.9302     89.3565     31.0804   -0.309521 -0.00339147    0.495039    0.599369     1.58775    0.780091 2.98311e+17           0     109.476     125.576     25.8443     59.5335     1.83101     2.81934     59.6149     46.0983   -0.476125    -2.24954      47.012     2.30713     162.934    0.446567           2
         1.0    0.505427     27.6392     1.64236     2.86116          -1    0.132029     1.47791      48.466    0.240907   0.0677622           1    0.170758     1.89493      15.136     2.13027     1.55597           1    0.412433     1.55532     7.01265     0.48933    0.180616          -1     1.40449    0.582092    0.355383     1.89493     91.0406      31.133   -0.938389   -0.578424    -0.92699      3.1405    -1.49522    0.285492 2.98311e+17           0     54.8312     143.868     32.3687     93.3998     1.58202    -2.35679     93.9723     66.4695  -0.0665138     1.27437     68.9138     1.64854     216.364    0.338278           2
         1.0     0.50998     105.086    0.683516    0.747845          -1   0.0794052     1.24232     51.8481    0.180679     1.90461           1    0.037853    0.981239     16.1335    0.227247     2.33038           1    0.370947    0.425566     39.5538    0.865752     1.28464          -1    0.108419    0.287267    0.140096     1.24232     88.9948     30.0958   -0.338076    0.703079    -0.19206    0.569549   -0.140198    0.826172 2.98311e+17           0     180.404     125.852      33.701     102.615    -1.98775    -1.24546     102.827     102.011    0.855588     3.11181     103.076     2.84333     435.923    0.595497           4
         1.0    0.559584     82.8692     1.45182   -0.284826           1   0.0825993    0.887758     42.8346    0.272896    -1.12181          -1    0.282875     2.14211     54.4048     0.96754  -0.0270016          -1    0.280654    0.810844     16.5726    0.806344   -0.674527           1     0.44689      1.9993    0.263196     2.14211     88.7529     19.7132  -0.0691739    0.363431    0.764247     2.09083     2.80348    0.414605 2.98311e+17           0     181.121     120.344     28.5767     173.068     -1.1045    -3.06059      174.13     41.7012     1.43911     1.20999     42.1033     2.54361      317.23    0.518758           2
         1.0    0.587393     59.8898     1.38352    -2.33256           1   0.0567019    0.794806     10.8421   -0.902227    0.794749          -1    0.287745     1.71264     8.82264     1.82257     -2.9075          -1    0.271187    0.705371     28.9311     0.93676     2.98861           1   0.0815989     0.86441    0.196899     1.71264     88.0322     15.8611   -0.469935    0.349923   -0.426237    -2.38077     2.51023    0.577882 2.98311e+17           0      78.319     118.855     21.5605     49.4619    -1.77527     1.02761     49.6115     45.8421      1.3029   -0.109744     46.3293     3.07818     219.385    0.596194           2
         1.0    0.489454     69.6454    0.397544     2.05311          -1    0.133374     1.76187     74.2342    0.930846    0.852015           1   0.0522095    0.388578     15.3887     1.04657     0.01937          -1    0.459894    0.559234      23.198    0.300873     1.63491           1    0.211682     1.44018    0.368964     1.76187      91.759     30.8846    0.357212    0.489155    0.779988    -2.22064     2.43747    0.648855 2.98311e+17           0     146.272     125.915     9.23842     117.159    0.339975    -2.33208     118.701     49.2441    0.781989    -1.44933     50.3482    0.442014     80.8428   0.0950843           3
         1.0    0.523504     51.9998    -2.07725    0.312406          -1    0.251374     3.14164     30.7712   -0.654639     2.06118           1    0.281737    0.247888     15.0538    -2.29533   -0.767877          -1    0.498337     1.54349     10.8021    -1.08054     1.51365           1    0.176003    0.561471    0.249151     3.14164     87.1182      28.434    0.288556   -0.469089    0.967709    0.246709    -2.44466    0.752365 2.98311e+17           0     63.5984     118.772     20.8128     36.0526    0.145857    -2.92643     37.8228     34.5597 -0.00485128    -1.98459     35.8976    0.150708     38.8339   0.0345836           2
         1.0    0.501613     90.7961   -0.408386    -1.96055           1   0.0442814   0.0496434     70.6004   -0.703377   -0.783957          -1   0.0271221     1.31258     24.5116   -0.358457    -0.86601          -1    0.367482     2.07891     33.5351   -0.866368     -1.8914           1    0.195093    0.205667    0.198518     2.07891     91.9697     31.7473    0.997253   -0.137922    -0.54743      0.2693      3.0043    0.744334 2.98311e+17           0     185.505     124.292     35.8819     109.092   -0.957351     1.38679     110.522     49.4386    -3.05558     2.03457     49.4524     2.09822     197.932    0.415683           2
         1.0     0.72375     32.5173   -0.328929    -1.86727          -1    0.254852    0.541621     52.7763    0.265034    0.742847           1    0.099042    0.845125     14.5781   -0.632479    -2.53522           1     0.43237     1.78107     16.1674    0.258179     2.65066          -1    0.156768    0.160524    0.146489     1.78107     83.7536     21.3582    0.179627   -0.633289  -0.0384482     2.66726    -1.81428    0.710574 2.98311e+17           0     5.01384     123.112     23.7803     39.4511   0.0788341   -0.771183      41.654     38.9345    -2.82185     0.85325     38.9543     2.90068     173.028    0.555345           2
         1.0    0.744061     32.6711    0.745073      1.9203          -1    0.142884     0.22753     61.0391   -0.825196     1.42247           1   0.0670401    0.675358     19.0142    -1.04385     1.17089          -1   0.0864514     1.67546      23.615    0.563233    0.708835           1     0.15877     1.57707     0.15877     1.67546     80.6139     39.0646   -0.164775  -0.0301818   -0.391111     2.89585    0.235957    0.165541 2.98311e+17           0     126.097     126.684     26.2717     149.956     1.64507    -1.73335     150.207     42.8756     2.36906     1.39815     42.9179     0.72399     174.305    0.163785           2
         1.0    0.554045     47.7934     1.26532     1.59087           1    0.179242    0.529252     43.0076   -0.127684     2.71254          -1    0.108864     3.35789     34.2358    0.821869     2.35105          -1    0.339044    0.920668     28.1347    0.927462     1.87577           1    0.547422    0.842413    0.378694     3.35789     83.6831     14.9783   -0.753161    0.504301    0.064905    0.588868    -2.42105    0.339776 2.98311e+17           0     137.562     112.317     35.6654     121.748    -1.58636    -1.13917     122.177     52.6392    -2.65939    -1.02574     52.6727     1.07303     100.162    0.212376           3
         1.0    0.615923     42.5743   0.0033167     2.06236           1   0.0956404    0.592605     52.2499    0.901509    0.397347          -1    0.037004    0.556957     37.8945    0.794916     1.55441          -1    0.115468    0.510963     28.3052   -0.165434     1.73763           1   0.0557936     1.81981   0.0471717     1.81981     82.3785      33.221   0.0828338    0.808826   -0.070999   -0.634937    0.769836    0.902525 2.98311e+17           0     125.864     126.668     32.0558       72.38     -4.3733    -2.16141     72.3808     61.3217     0.99242    -1.35368      62.041     5.36572     974.786     1.15299           2
         1.0      1.0395     14.9837     2.18202    -1.52558          -1     0.46672     1.01051       53.16    0.356715    -3.09438           1    0.128534    0.554202     43.8078     1.09107    -2.64553           1   0.0920611     1.06473     56.0063    0.941094     2.83796          -1    0.200731    0.535885    0.352263     1.06473     71.1863     39.2756   -0.620984     0.33363    0.273126     1.91418    0.139352     0.92634 2.98311e+17           0     145.999     122.944     4.90108     93.5445    -1.25606    0.319846     94.4003     62.0531     0.55471   -0.113979       63.98     1.81077     166.884    0.357981           2
         1.0    0.478325     14.1208    -0.74099     1.56364          -1    0.292572      1.0983      122.81    0.993837     0.48261           1   0.0129787    0.773262     44.9464    0.420536    0.834162           1    0.179737    0.664472     42.4666     0.82615    0.350857          -1   0.0741853     1.22603    0.220537     1.22603      92.216     27.4894   0.0916581    0.252659   -0.234306    -2.56365     -2.8397    0.575603 2.98311e+17           0     214.915     126.078     52.5903     191.706    0.758466    -2.82948     193.363       48.74   -0.352465    -1.32927     50.5396     1.11093     180.571    0.234637           2
         1.0    0.518115     19.5515    -1.27834     2.63802           1   0.0927646    0.450383     22.9872     1.61937     1.05183          -1    0.251103    0.482714     25.4711    0.400381      1.3932           1     0.24119    0.316442     16.9892   -0.571615      1.8551          -1     0.27325   0.0841189     0.24119    0.482714      90.488     23.0831    0.307091    0.227477  -0.0244433    -3.07651    0.333187    0.806669 2.98311e+17           0     71.0258       124.8     15.3728       79.52    -1.62283    -1.53685     79.8524     32.1482    -3.14181     3.11985     32.1543     1.51898     116.717    0.295827           2
         1.0    0.902123     82.2791   -0.301835     2.41334          -1    0.059568    0.814495      95.729    0.211787     1.73119           1    0.137942     1.16378     166.524    0.196227     1.95808          -1   0.0451228    0.744729     39.3563   -0.236629      2.0164           1    0.160626     1.73053   0.0798708     1.73053     75.1616     35.8888   -0.524644    0.716504    0.807827       2.036    -1.93338     0.77105 2.98311e+17           0     375.791     125.355      22.707     261.966    0.421572     -1.0493     264.988     137.295   -0.914932    -1.40547     138.579      1.3365     289.709    0.296195           2
