weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.964186 0.506474 73.4661 -1.67283 0.365395 -1 0.0920578 0.174454 11.21 0.402252 -2.48697 1 0.548264 1.3388 16.0309 -1.98669 1.65369 1 0.22558 0.175214 18.9744 -1.1263 0.0140834 -1 0.536495 0.722359 0.257746 1.3388 90.7867 29.8275 0.660133 -0.456018 -0.818961 -0.30376 2.54059 0.524096 2.98311e+17 0 85.1948 122.814 45.0216 88.7708 1.96195 -2.75705 88.9028 38.6615 -2.83789 -3.07939 38.6783 4.79983 641.317 0.987103 2
0.666494 0.630594 43.5419 -1.48155 3.06308 1 0.105144 0.928194 52.1737 -1.09514 0.877821 -1 0.0301722 0.391126 17.518 -1.39051 -1.23374 -1 0.238425 1.21286 10.0569 -1.46143 0.283331 1 0.0784766 0.330422 0.134919 1.21286 86.6394 18.2866 0.0226674 -0.12014 0.493806 2.77901 -1.43144 0.638378 2.98311e+17 0 30.314 121.591 35.8626 55.2972 -2.38291 -2.38108 55.3683 34.1991 -0.175766 0.898939 36.2458 2.20715 151.037 0.426286 2
0.770953 0.50278 89.9424 -0.918435 2.88384 1 0.0134475 1.37889 67.0919 -0.919227 1.62932 -1 0.082498 1.04758 78.1078 -0.661208 2.3223 -1 0.0289075 1.18312 14.4862 -0.998546 1.8387 1 0.144168 0.313634 0.0308165 1.37889 91.187 19.7387 -0.11165 -0.195308 0.707396 -2.77987 1.53796 0.408956 2.98311e+17 0 218.687 124.312 27.1722 246.165 0.0424248 -0.765141 247.867 84.1095 1.45573 1.87779 84.6141 1.4133 359.142 0.32335 3
0.640682 1.15685 31.4689 -0.0523314 2.45229 1 0.102261 0.560486 49.9813 -0.597451 0.465856 -1 0.0445411 1.10159 22.4623 0.296073 -1.90756 -1 0.105236 1.63007 14.7682 -0.368562 -1.30427 1 0.140413 1.25399 0.120813 1.63007 69.9644 16.4076 -0.287717 0.287488 0.323404 2.61176 -1.86112 0.801361 2.98311e+17 0 18.2422 124.554 30.7507 36.4159 1.12866 -0.132876 37.1421 31.0048 -1.98516 2.8261 31.129 3.11382 168.19 0.592779 2
0.633066 0.501159 52.1057 -0.346217 -1.75443 1 0.10596 0.465229 50.0924 -0.828548 2.46054 -1 0.164286 0.203283 33.622 -0.945442 -2.32057 1 0.129964 1.00019 12.6152 -0.987536 2.69035 -1 0.489607 0.616528 0.178282 1.00019 91.2701 24.4877 0.808737 0.016121 -0.524677 -0.00380259 2.04134 0.513214 2.98311e+17 0 91.3449 123.597 39.4967 81.8704 -4.24682 -0.180057 81.8727 77.9782 2.00788 0.86098 78.1297 6.2547 1822.18 1.4757 2
0.75089 0.867138 43.3915 -2.33507 -2.78726 -1 0.0315178 0.555301 68.5925 -1.5855 -1.55377 1 0.0248145 1.45701 41.4129 -1.30243 -1.92754 1 0.0195953 0.513289 52.235 -1.59275 -0.702036 -1 0.0411478 2.86815 0.0248145 2.86815 75.7283 55.1884 -0.474891 0.705769 0.554387 -0.976356 -0.982784 0.859792 2.98311e+17 0 156.811 152.513 21.4318 85.722 0.199212 1.50928 86.8765 31.6112 2.25475 0.677066 31.6595 2.05554 136.171 0.396141 2
1.07994 0.495637 19.7055 -1.0868 -0.422222 -1 0.287871 1.9177 56.6762 1.16166 -0.950227 1 0.0722329 0.975848 14.7598 1.16938 -1.71967 1 0.359856 2.94002 27.0595 0.161208 -1.11433 -1 0.2922 0.885742 0.2229 2.94002 93.64 24.1564 -0.255771 0.417891 -0.0562504 0.898218 3.00993 0.466063 2.98311e+17 0 111.098 123.982 61.2936 73.7155 0.69091 0.785537 74.5889 43.7992 -1.93268 2.84487 43.8869 2.62359 220.147 0.514515 3
0.980059 0.506506 19.8138 -1.48544 3.03181 1 0.127225 0.265485 104.973 -1.57592 0.204736 -1 0.14922 0.505772 35.4398 -1.19552 1.01226 1 0.0802272 0.934555 24.5669 -1.43909 0.538389 -1 0.124342 1.74886 0.14922 1.74886 90.182 15.6161 -0.0728883 -0.101318 -0.441986 0.102578 2.17982 0.417964 2.98311e+17 0 139.63 123.997 28.4019 68.1785 0.00104531 -2.7917 70.5575 51.9217 3.14135 -2.28121 51.9336 3.14031 281.364 0.619277 2
0.700094 0.539167 121.74 1.90936 -0.656126 1 0.0422119 0.405633 16.6545 1.82409 2.92527 -1 0.109924 0.496339 31.7311 1.80457 -1.22975 1 0.0765971 2.07213 13.4946 0.745634 -0.83581 -1 0.288291 2.6382 0.19168 2.6382 87.9721 24.3411 0.5506 -0.222655 0.151478 1.18468 2.33705 0.875755 2.98311e+17 0 149.015 121.947 36.122 81.6069 0.629327 2.30613 83.6812 64.9068 -0.249635 2.126 66.8653 0.878962 77.7675 0.173145 3
1.80589 0.503798 39.7106 -1.11101 -0.202831 1 0.047564 1.09588 54.6406 -0.810469 2.32907 -1 0.138434 0.776975 10.6838 -0.292514 0.572257 1 0.408378 0.567441 25.3798 -0.753186 1.84253 -1 0.410888 1.4085 0.346909 1.4085 89.9717 20.9867 -0.336668 -0.438113 0.329125 -0.400651 -1.69289 0.629791 2.98311e+17 0 62.0034 118.388 40.4283 45.9265 -0.361199 -1.69399 47.5556 34.3227 1.91925 -1.13401 34.4354 2.28045 116.748 0.432897 2
0.892551 0.507156 49.3799 0.136118 -2.989 1 0.20045 1.3882 62.3574 0.290678 -1.08242 -1 0.0495858 1.34438 18.1671 0.37567 3.10973 -1 0.531862 1.80466 17.0089 0.76205 -1.06397 1 0.292394 1.29308 0.288042 1.80466 90.8926 31.3342 -0.807331 0.347577 0.2325 3.04243 0.822991 0.750624 2.98311e+17 0 82.3138 124.775 5.63855 70.8223 -0.55161 0.697593 72.1472 62.7871 -1.59985 2.37668 63.0542 1.04824 127.639 0.213189 2
0.64498 0.71668 22.0033 1.44815 0.810157 -1 0.0261393 0.87254 39.7375 -0.441725 -1.25933 1 0.0260429 1.41133 29.2359 0.436701 -0.958677 1 0.0696385 0.884766 37.9198 -0.148908 -0.389183 -1 0.0359333 0.603496 0.0469159 1.41133 82.1917 27.2249 0.188978 0.535385 0.228322 -1.64818 -0.720717 0.89596 2.98311e+17 0 99.507 125.288 15.3431 61.5501 0.408341 1.86727 62.7023 53.2916 0.871031 2.43214 54.0891 0.46269 49.0951 0.0927104 4
0.685582 0.834042 40.1049 1.01384 0.428918 -1 0.14811 0.977496 25.9008 -0.218305 -1.48303 1 0.167846 0.754373 11.7809 -0.946327 -0.634015 1 0.661913 1.86044 31.8654 0.531081 1.07702 -1 0.0353958 1.63763 0.388249 1.86044 71.2103 42.8435 0.679796 0.0538454 0.143735 -0.386614 0.423867 0.982184 2.98311e+17 0 68.9592 122.381 16.3382 37.0791 0.385906 2.88373 38.1499 34.338 2.16247 -1.09335 34.4073 1.77657 100.033 0.338988 3
0.640365 0.517958 39.6937 2.11911 3.104 -1 0.11198 1.02393 49.2959 0.856809 1.34904 1 0.0996642 1.10772 24.6527 1.31484 2.46245 1 0.180435 1.22081 21.7313 0.839157 1.20465 -1 0.327971 0.115574 0.260741 1.22081 90.4696 29.4137 0.432283 0.851414 0.320351 -3.06838 -1.2947 0.659373 2.98311e+17 0 94.36 125.081 8.96822 128.196 0.0620212 -1.25395 130.729 44.4718 0.178006 1.61721 45.7498 0.115985 154.316 0.0505059 2
1.8265 1.14524 61.8817 -0.351931 0.0626104 -1 0.0605699 1.60633 32.2968 -0.338833 1.61216 1 0.288365 0.559364 19.7354 -0.846323 -0.124507 -1 0.270003 1.02626 139.122 -0.755901 0.534716 1 0.0284223 1.18329 0.23854 1.60633 62.5513 34.2524 0.855969 -0.354013 -0.686682 0.938054 0.927814 0.793001 2.98311e+17 0 225.439 126.165 13.0747 276.558 -1.1323 -2.20451 278.04 106.629 -1.16163 2.88334 107.353 0.0293307 205.974 0.0448265 4
0.62856 0.75557 99.177 0.0110359 -1.81254 -1 0.0625388 0.24309 37.4737 -0.912629 -0.886962 1 0.215617 1.32764 37.6209 0.0993609 -0.647344 1 0.130112 0.671006 23.4811 0.233799 -1.03179 -1 0.173704 0.955948 0.135423 1.32764 79.7861 12.043 -0.502091 0.348382 -0.391097 0.417116 0.368005 0.589457 2.98311e+17 0 173.345 124.427 34.3275 107.102 0.249145 2.05334 111.171 64.3065 1.82861 0.77851 64.5625 1.57946 184.425 0.319712 3
0.649501 0.602179 38.7631 0.520557 2.98639 -1 0.0523816 1.14912 44.5982 -0.153059 0.182164 1 0.0710932 0.822051 17.0171 -0.103732 2.15695 -1 0.16228 0.449835 23.6678 -0.304452 3.05318 1 0.251162 1.16949 0.191503 1.16949 86.8032 17.8544 0.377801 -0.705079 -0.289656 1.82118 -0.391696 0.461974 2.98311e+17 0 40.8966 124.493 23.9719 51.1655 0.740375 -1.25363 52.3396 47.8555 -0.817559 -0.980576 48.9195 1.55793 90.5955 0.297822 2
1.09095 0.569477 89.2332 -1.53566 2.00733 1 0.0323185 3.22467 53.0795 -1.07987 0.724734 -1 0.0606964 1.68239 33.5172 -1.68481 1.6104 -1 0.0797576 0.624465 52.3758 -1.01511 1.29539 1 0.0153518 2.42405 0.0317389 3.22467 88.2139 31.4649 0.278414 -0.291336 -0.462749 2.3124 1.01125 0.840414 2.98311e+17 0 200.503 125.459 28.5727 170.68 -0.704029 -1.37301 172.8 56.6167 -2.14851 -2.92565 56.7442 1.44448 214.187 0.30113 3
0.882009 0.641862 67.0933 -1.24395 -1.89764 1 0.110118 2.25058 97.0322 -1.07853 -0.799465 -1 0.0756255 1.41227 9.06483 -1.16419 -2.714 -1 0.528367 2.16566 43.3824 -1.40906 -1.06134 1 0.0868124 0.697675 0.264204 2.25058 85.2754 29.575 0.624153 0.331095 -0.00213371 -2.31488 1.7934 0.846348 2.98311e+17 0 184.438 116.804 31.8602 187.209 -2.05442 1.67625 187.458 42.1129 -1.9618 2.36495 42.199 0.0926248 77.3959 0.0315325 2
0.702183 1.25819 31.5917 0.638315 2.91474 -1 0.0304582 1.45544 45.468 -0.725273 -2.42796 1 0.197209 0.284575 11.6833 -1.26285 -3.12262 -1 0.305094 1.63599 91.235 0.149008 -2.44598 1 0.165736 1.41393 0.14463 1.63599 65.5047 54.5143 -0.251113 0.213336 -0.873463 3.12867 0.235163 0.643958 2.98311e+17 0 167.897 125.869 35.2795 144.601 -0.243678 -0.0879459 146.586 40.5362 3.09379 1.7445 40.5492 3.33747 413.338 0.680105 2
0.648177 0.879851 61.4862 1.28874 -2.79671 -1 0.0814368 0.206281 44.8634 0.845301 -1.31083 1 0.0264389 0.319587 31.4257 1.85791 -2.92426 1 0.103765 0.639143 20.248 1.53985 -1.22302 -1 0.420976 1.02711 0.301658 1.02711 74.8364 38.7705 -0.785663 -0.295951 -0.368424 2.94627 -1.34385 0.866967 2.98311e+17 0 114.056 123.818 6.85697 130.683 -0.550222 1.08629 133.389 42.3075 -0.124719 -1.8366 44.5243 0.425503 158.027 0.106932 3
0.652406 0.529019 74.1422 1.44454 -1.49529 -1 0.0787376 1.35536 31.9113 1.58713 2.47469 1 0.157469 0.646688 22.8527 1.59858 -2.27575 1 0.108286 1.34421 21.8873 0.627443 -1.56817 -1 0.184177 0.761065 0.0721419 1.35536 89.327 27.3904 0.372327 -0.504592 0.38949 -1.53539 -0.939699 0.814537 2.98311e+17 0 99.5554 123.554 34.7158 110.975 -0.398941 1.42449 114.519 44.6604 -1.26451 1.44439 45.2082 0.865571 77.3256 0.170649 2
4.37472 0.500186 61.2759 0.0627311 -0.469047 -1 0.171134 0.937712 34.4279 0.214644 2.82952 1 0 0.552829 12.8886 -0.136245 1.05168 -1 0.45466 0.763869 12.6348 0.880327 3.07644 1 0.351373 0.841023 0.215742 0.937712 91.8444 25.532 -0.3095 0.848758 -0.249765 0.880577 1.18556 0.55755 2.98311e+17 0 16.4927 124.459 33.8885 47.307 -1.15114 -0.306568 47.9292 40.6383 0.0159941 -2.18096 42.1774 1.16713 92.6044 0.227864 3
1.07777 0.678528 8.55879 -1.00517 -2.91985 1 0.304484 0.563976 46.0951 1.98022 -2.53122 -1 0.172948 0.268544 13.3573 1.9386 0.89475 1 0.0982114 0.350731 13.7228 0.824976 -1.44188 -1 0.440037 0.234297 0.242199 0.563976 84.2571 29.5398 -0.000683817 0.186815 -0.475008 1.91828 0.0835329 0.766001 2.98311e+17 0 47.83 122.854 8.51341 46.3405 3.94388 -0.764418 46.3414 33.6075 -3.13261 -0.692326 33.6188 7.07648 1356.84 1.53428 2
0.696161 0.644024 29.9987 1.3574 -2.86306 1 0.104851 3.2347 208.206 0.935785 2.38555 -1 0.0175043 0.776712 23.6947 0.838373 -2.95872 -1 0.0362434 1.07298 51.8493 0.885949 2.58663 1 0.00710677 0.762211 0.0441201 3.2347 85.0691 25.336 0.405556 0.684122 0.564728 2.78165 1.69537 0.760673 2.98311e+17 0 293.581 118.324 11.6786 177.708 0.63626 -0.612788 180.485 69.3853 -2.7238 -0.429555 69.4204 3.36006 580.177 0.716205 2
1.37732 1.28215 7.88483 1.92938 0.869433 -1 3.02261 3.40392 28.9831 0.884874 -1.28331 1 0.245027 0.617077 11.5371 -0.193474 -2.54435 1 0.362399 0.549197 28.4814 0.949057 -2.91945 -1 0.19747 1.26696 2.25256 3.40392 60.2895 22.8798 0.514364 0.477553 0.120118 -1.06234 1.31413 0.891886 2.98311e+17 0 21.9472 118.172 50.6055 67.8768 2.36743 2.90911 67.9316 61.5917 -1.04956 -0.595986 62.2115 3.417 369.549 0.686013 2
1.26393 0.619266 30.4218 1.69717 -0.518991 1 0.112436 1.01909 32.4379 0.00124013 1.72261 -1 0.166369 0.880839 28.1281 1.1335 -0.868296 1 0.122618 0.285745 10.9369 0.663799 -2.15407 -1 0.585115 1.16886 0.206069 1.16886 82.3883 22.6165 -0.227376 0.699567 -0.390809 -0.663684 2.70124 0.806305 2.98311e+17 0 36.3124 121.884 24.2032 62.887 0.298833 2.76065 65.0937 38.3905 2.85353 -1.79025 38.4043 2.5547 184.323 0.495236 3
1.27374 0.49242 32.5262 1.17502 -2.8133 1 0.230929 0.555634 65.359 0.0968544 1.5585 -1 0.120759 0.948827 18.4979 0.242965 3.04347 -1 0.22158 1.11442 18.9689 -0.162633 1.39839 1 0.249122 0.914946 0.152918 1.11442 91.6087 28.5035 0.932669 -0.443852 -0.0982295 -2.74172 1.6871 0.607191 2.98311e+17 0 87.8509 123.821 20.6666 68.0817 1.03481 -0.84302 68.8055 56.1059 -0.147629 -1.58799 58.8072 1.18244 96.4786 0.231362 2
0.659629 1.07652 37.8483 1.23894 -0.726053 1 0.0955386 1.4808 32.3882 1.80278 1.20939 -1 0.120141 2.08798 14.8515 1.79943 2.57783 1 0.474209 0.720168 61.6505 1.12097 0.129509 -1 0.153799 1.19474 0.273604 2.08798 61.0428 60.6437 0.613548 -0.0761463 0.556546 2.16186 -1.14092 0.956218 2.98311e+17 0 90.8131 123.702 56.0813 82.4557 2.28205 2.79701 82.5276 36.4356 -2.13969 -0.913948 36.5256 4.42173 505.983 0.893061 3
0.693187 0.494406 28.3121 -1.61654 -2.89207 -1 0.253283 0.553574 72.5425 -0.157862 2.04993 1 0.116573 0.723168 13.1545 -1.21321 0.806525 1 0.526295 3.43781 26.3469 -0.628705 2.05944 -1 0.304094 1.28619 0.200071 3.43781 91.5138 24.4623 0.38593 0.108486 -0.35204 2.29383 2.36646 0.494633 2.98311e+17 0 110.634 123.415 16.6427 125.312 0.180245 -0.727807 129.244 41.6081 0.667586 1.96149 43.1036 0.487341 152.281 0.116959 2
1.08028 0.503956 88.2326 -2.0387 -1.48584 -1 0.119686 0.715477 15.0915 -0.430608 2.73461 1 0.451978 1.80514 31.4601 -1.61904 -2.29207 1 0.183733 0.40017 28.1266 -2.30534 -1.70242 -1 0.416142 0.375511 0.387306 1.80514 90.4095 27.0616 0.722277 -0.397668 -0.051852 -0.596598 -2.62534 0.696478 2.98311e+17 0 136.966 126.005 28.9057 101.443 -1.90604 1.6216 101.642 38.4882 -0.690931 1.03073 39.5562 1.21511 97.149 0.237372 3
0.683856 0.549768 93.9539 -0.68956 -2.31406 1 0.193748 2.01424 29.5179 0.0822876 2.39096 -1 0.144664 0.843887 36.6047 0.0234444 -2.70788 1 0.0664886 0.687915 22.4287 -0.895385 -3.11675 -1 0.0896593 0.635961 0.142056 2.01424 88.6097 29.643 -0.404217 -0.418522 -0.382379 1.51912 1.07671 0.902587 2.98311e+17 0 162.552 122.816 18.8409 112.29 -0.687644 0.0652033 113.758 106.193 -1.58704 1.76299 106.607 0.899392 198.889 0.200077 2
0.863488 0.539114 67.3724 -1.07233 -2.99275 1 0.051025 0.564548 25.4404 -0.245373 -0.0610455 -1 0.247532 1.42184 7.89165 -1.34556 -0.858993 1 0.286901 1.21436 19.2872 -0.0816554 -2.76742 -1 0.248815 0.837729 0.120237 1.42184 89.5617 26.127 -0.734555 -0.315266 0.474514 2.27255 -1.08446 0.696228 2.98311e+17 0 59.3555 118.735 44.4994 32.7816 1.56325 -0.387476 33.051 30.835 2.46924 0.532924 30.8653 0.905996 46.2368 0.171957 2
0.695967 0.510836 76.2474 0.326822 -1.1891 1 0.0638884 0.814369 234.184 0.503424 -0.546247 -1 0.0355951 0.606852 110.065 0.299028 -0.874188 -1 0.0646635 0.570276 25.2836 0.248535 -1.10329 1 0.161546 0.448478 0.0377929 0.814369 87.6751 12.3551 0.487787 0.790379 0.377292 0.211548 -1.60029 0.132464 2.98311e+17 0 431.356 121.254 36.7148 243.156 -2.90582 2.20136 243.17 149.735 3.26273 2.51431 149.741 6.16855 4161.44 1.90934 2
0.633185 1.60293 40.158 -1.10471 -0.261007 1 0.111318 3.38208 30.0568 0.0649345 -1.24635 -1 0.409032 0.755785 39.798 -1.4632 -1.65078 -1 0.2111 0.675218 16.4751 -0.204242 -2.88861 1 0.372754 0.282542 0.358645 3.38208 54.1158 45.4626 0.420288 -0.12929 0.2418 -2.26459 -0.528082 0.919239 2.98311e+17 0 87.669 124.678 22.6872 96.0188 -2.21766 1.1985 96.1519 45.7077 -2.80607 -2.67336 45.7248 0.588409 134.674 0.131771 2
0.679161 0.575323 28.2778 2.29302 0.26322 1 0.31967 0.80148 60.7805 1.41507 -2.27917 -1 0.0204496 0.883887 33.3725 1.35819 -1.31602 -1 0.176095 0.497345 9.12218 0.811432 2.82563 1 0.567429 0.993097 0.240621 0.993097 87.6828 32.1131 0.636586 -0.417524 0.474799 -1.81489 1.34604 0.74863 2.98311e+17 0 69.3959 125.601 27.6832 87.8826 1.74952 0.410827 88.1715 46.7057 -0.531635 3.13345 48.3024 2.28116 223.128 0.453449 4
0.763285 0.52333 42.7205 -1.79623 -1.16068 1 0.0889706 0.389246 29.9184 -0.349346 1.63624 -1 0.12061 0.45162 7.36492 -1.96647 0.340763 -1 0.542635 1.38655 23.0272 -1.02803 2.33235 1 0.290024 0.732346 0.398659 1.38655 90.2143 25.2678 0.126228 -0.678501 -0.701086 2.01427 0.383531 0.581748 2.98311e+17 0 11.562 124.422 30.8836 49.6302 1.72897 -1.83703 49.8594 32.8571 0.259887 1.27184 33.8769 1.46908 106.475 0.284877 2
0.837633 0.53977 23.6398 -1.00183 0.396211 1 0.18459 1.11203 49.22 0.532824 -2.6564 -1 0.107811 1.0751 9.33752 1.12621 -2.35221 1 0.325004 1.46968 12.3019 -0.936525 0.160882 -1 0.545731 1.71196 0.357699 1.71196 89.2596 33.2301 0.0188657 0.732318 0.578381 2.98708 0.470296 0.571906 2.98311e+17 0 24.5594 124.518 13.3496 45.122 1.52539 0.866858 45.5727 39.2421 1.7945 -2.15105 39.434 0.269112 89.2141 0.0655693 2
0.660089 0.518915 48.7443 -1.34947 0.996411 -1 0.0890364 3.12269 42.6406 -0.999505 -1.53897 1 0.354735 0.972195 36.1404 -1.29357 -0.951342 1 0.171859 1.51649 9.91647 -1.80538 -0.0104493 -1 0.240351 0.0773432 0.249396 3.12269 88.49 19.7631 0.496232 0.583853 -0.615755 -0.26489 -2.17839 0.56081 2.98311e+17 0 66.5232 123.896 37.6834 40.2732 2.14538 -2.98898 40.3283 33.1223 2.68368 2.75165 33.1468 0.5383 33.6091 0.103347 2
0.692911 0.496302 14.103 0.120871 -0.555226 -1 0.0973192 1.43817 157.363 -0.236253 1.97598 1 0.0415835 0.35987 49.5108 -0.605561 2.11171 -1 0.119144 2.17787 19.144 -0.243815 2.66989 1 0.253319 1.78668 0.20108 2.17787 91.4439 20.3279 0.697021 0.270938 0.307764 -2.03422 -1.65893 0.620702 2.98311e+17 0 209.86 124.6 40.9569 243.859 0.294597 -1.17223 252.686 55.6587 -2.49589 2.53973 55.6997 2.79049 506.073 0.599454 4
0.697458 0.51401 34.4309 0.0746978 -2.01118 -1 0.148127 0.708513 58.5343 0.210652 0.821203 1 0.121802 1.20738 13.0885 1.27825 0.72784 1 0 1.21926 17.4771 -0.00617403 -0.977533 -1 0.215548 0.0401871 0.115744 1.21926 88.9257 30.8409 -0.738647 -0.12792 -0.0780536 0.861837 1.81824 0.815699 2.98311e+17 0 45.1368 124.256 22.067 51.0569 -1.41028 -2.58796 51.3731 32.0493 -1.3434 2.52931 32.3408 0.0668833 49.4483 0.0215331 2
0.899539 1.41558 22.8369 2.07646 -2.90993 -1 0.07005 0.586927 72.831 1.84634 -0.99622 1 0.0467532 0.736586 58.1463 1.76215 -1.90096 -1 0.076737 0.630163 17.6322 1.44938 3.01446 1 0.352088 0.802503 0.261891 0.802503 67.3314 43.9325 0.162424 -0.80472 0.018667 -2.41801 1.47621 0.866818 2.98311e+17 0 124.74 127.16 52.8713 49.5562 1.74392 1.55043 49.8162 33.6222 0.151922 1.29186 35.494 1.59199 79.1786 0.301761 3
0.631074 0.496173 34.4627 -1.56898 -2.41649 -1 0.318356 1.72518 29.2646 0.745439 -2.12689 1 0.367404 0.723857 27.5686 -0.234921 -2.32401 1 0.23545 0.185544 7.90611 0.669224 -0.317758 -1 0.545146 0.353712 0.367545 1.72518 91.4993 31.6416 -0.842439 0.927246 0.041648 2.02607 -3.03476 0.448979 2.98311e+17 0 93.696 127.566 31.4153 74.1389 1.09976 1.19508 75.0033 30.9103 2.53987 0.0161254 30.9511 1.44011 97.782 0.277994 2
0.846437 0.527286 20.8744 -0.195407 -1.74553 1 0.358021 2.08196 101.313 -0.0263104 0.818547 -1 0.0364325 1.01143 27.9717 -0.477721 0.945282 -1 0.309382 0.0570201 14.4668 0.709594 1.52157 1 0.266535 0.873477 0.186247 2.08196 88.5107 27.7759 0.00876687 -0.485321 -0.0291403 1.14529 1.51639 0.852496 2.98311e+17 0 122.617 120.406 30.0604 64.5139 1.52469 -2.21659 64.905 44.5021 1.98474 -2.75145 44.6653 0.460051 49.1173 0.0922398 2
0.972113 0.560326 100.912 -1.62463 2.55396 -1 0.0222477 1.46863 103.714 -1.70208 -2.84054 1 0.0782437 0.841668 98.5846 -1.66854 3.04126 1 0.0641927 0.773632 54.7053 -1.40613 3.11077 -1 0.206116 1.11854 0.169525 1.46863 88.3103 20.5886 0.497266 0.252177 -0.117922 -1.68206 1.57516 0.810936 2.98311e+17 0 341.134 124.232 50.5717 318.679 -1.22515 -0.145096 319.881 30.8449 -2.86643 -0.175966 30.8557 1.64128 192.322 0.332356 2
0.767552 0.510642 106.449 -0.757316 -0.381 1 0.0432322 1.46446 90.4381 -0.724444 -1.25174 -1 0.0747612 0.390407 12.19 -1.71251 -0.333612 -1 0.483535 2.19611 28.3116 -0.311626 -0.369121 1 0.0875257 1.86115 0.327938 2.19611 90.3871 28.2148 -0.219778 0.501256 0.124506 -1.22394 -1.23745 0.757747 2.98311e+17 0 235.628 124.737 40.0183 154.421 0.228238 2.36846 157.264 47.3728 -0.889924 2.86888 48.3869 1.11816 117.995 0.223924 2
0.689539 0.479884 25.1587 0.260528 -1.87564 -1 0.0817132 0.889779 129.697 -0.522015 2.83249 1 0.0766689 1.83265 40.7925 -0.531703 3.13307 -1 0.241026 0.509399 36.9357 -0.780764 2.66332 1 0.181701 1.54121 0.23376 1.83265 93.039 20.5045 0.833743 0.882916 -0.223525 1.62093 -3.03398 0.148472 2.98311e+17 0 207.295 124.194 28.1214 345.505 0.453298 -0.263499 347.4 125.424 0.672141 2.6825 126.826 0.218843 421.766 0.120371 2
0.767936 0.632917 75.1256 1.52861 0.230339 1 0.0757518 0.763319 25.867 2.08769 -2.15164 -1 0.255454 1.23121 16.7847 1.11461 1.41418 -1 0.211724 1.14498 11.0756 0.56298 -1.11205 1 0.495064 1.20794 0.380782 1.23121 85.6048 27.0834 0.943068 -0.134106 0.126251 1.89972 -1.55719 0.694582 2.98311e+17 0 66.5055 123.165 25.637 73.3801 -0.824273 -2.34041 74.904 57.5444 -0.196944 2.05813 59.2932 0.62733 118.345 0.135641 4
0.689374 0.503868 59.5806 0.6882 -1.06298 -1 0.117156 0.857117 22.4887 -0.692809 1.68185 1 0.483766 1.00386 13.9941 0.821987 -0.666597 -1 0.464907 2.87928 15.4243 -0.97931 -0.932232 1 0.414331 0.115677 0.377844 2.87928 90.2205 30.4411 0.755846 0.0272142 -0.661737 -0.517427 0.354062 0.930675 2.98311e+17 0 68.9478 125.283 10.1351 41.7564 0.108015 1.96804 43.2539 40.6794 0.517463 0.591591 42.1619 0.409448 60.0287 0.0852262 3
0.634022 0.485083 150.662 1.61698 -1.11422 -1 0.0475157 1.15226 38.843 0.561251 -1.59144 1 0.116786 0.909458 53.2454 1.61229 -1.3816 1 0.110308 1.3674 11.3855 0.616132 -2.14418 -1 0.605451 2.31815 0.361535 2.31815 91.9739 31.4486 0.0180305 0.378895 0.137891 2.84137 0.219867 0.876745 2.98311e+17 0 245.936 127.581 39.8204 162.698 -0.97138 1.62705 163.252 86.5019 -1.55822 -2.78969 87.1134 0.586835 208.584 0.145678 3
0.632773 0.384965 77.3504 -1.88961 -2.65088 -1 0.0299573 2.58008 28.9644 -0.960438 1.36621 1 0.201445 1.6379 18.8629 -2.07358 -2.37946 1 0.106571 0.617685 20.1792 -1.72454 2.51196 -1 0.30939 0.913959 0.100428 2.58008 97.1028 25.9352 0.941209 -0.658664 -0.0172768 2.61738 -1.72461 0.172887 2.98311e+17 0 92.7538 125.898 47.8793 72.9416 -1.03078 -0.599771 73.5338 40.2088 -0.854567 0.79583 40.8647 0.176218 74.6301 0.0460482 2
0.974354 0.510878 49.0266 1.75809 2.3161 -1 0.107957 0.736646 37.8267 0.964583 -1.30281 1 0.0936632 0.74435 12.6453 1.90106 -3.05901 1 0.415933 2.57358 20.3588 0.748691 -1.63338 -1 0.0665025 0.841236 0.366003 2.57358 90.7406 28.6689 0.206937 0.781443 0.604375 2.67028 1.21686 0.737665 2.98311e+17 0 43.0435 125.424 46.5284 88.8875 -2.60468 -0.811921 88.9524 63.5426 2.16992 1.57143 63.6563 4.7746 824.029 1.01764 2
0.637088 0.414329 84.3421 -2.01183 1.0388 1 0.0402654 1.31376 50.6555 -1.57371 2.58169 -1 0.0833539 1.60789 6.89333 -2.05058 -3.03471 1 0.264735 1.59544 51.3306 -1.80615 1.4693 -1 0.314878 1.73258 0.250061 1.73258 95.6017 29.5886 0.558919 0.192335 0.842508 2.70052 -1.16998 0.427111 2.98311e+17 0 149.931 126.953 22.1466 122.295 2.10565 -1.13585 122.399 45.4393 0.473029 -2.85906 46.8058 1.63262 182.77 0.328964 2
