weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.886728 0.555953 90.5096 -1.6348 -0.609264 -1 0.0203678 1.37515 59.9258 -0.923787 0.39721 1 0.049075 0.553143 36.9408 -1.03881 -0.529335 1 0.0207161 1.51675 16.8257 -0.869426 0.725411 -1 0.101327 0.469564 0.0834573 1.51675 88.9124 29.5754 -0.888522 0.706851 0.0917562 -2.66749 1.42379 0.6612 1.27894e-27 0 177.666 123.301 41.3769 118.321 -2.54199 2.93793 118.444 72.8061 2.56084 2.54295 72.8239 5.10283 1184.62 1.14596 2
0.6963 0.565041 92.0206 0.366381 0.99532 1 0.0449483 0.554359 145.758 0.403139 0.213167 -1 0.0371736 0.252342 27.7752 0.48306 0.55444 1 0.181963 0.808733 31.0954 0.720976 1.30505 -1 0.0634089 0.108319 0.126615 0.808733 88.3955 22.658 -0.340207 0.81538 0.865226 -1.40206 -0.948326 0.465135 1.27894e-27 0 271.34 123.811 61.476 143.312 -2.72468 -2.7063 143.327 110.183 3.49311 -2.37313 110.189 6.21779 2809.24 1.65858 2
3.21374 1.28934 17.3004 -2.04609 -1.96998 -1 0.206958 0.455037 37.364 -0.149725 -0.520748 1 0.0743054 0.506531 61.5336 -0.377292 -0.969873 -1 0.0589832 0.74148 28.1551 -0.648709 0.23579 1 0.374821 0.350376 0.318348 0.74148 65.165 48.5409 -0.424349 0.976366 0.289563 -1.42717 2.93608 0.876497 1.27894e-27 0 117.954 124.044 46.6853 81.1654 2.03086 1.77827 81.2847 61.2224 -2.85291 3.07081 61.2331 4.88376 809.201 1.03444 2
1.26904 0.738371 79.8384 0.399142 0.67846 -1 0.056316 0.641102 32.1496 0.00880574 -1.13223 1 0.294086 1.50761 8.12226 1.49488 1.43225 1 0.402515 1.08955 15.9933 0.875846 -1.85593 -1 0 0.791148 0.108167 1.50761 82.1548 23.8388 -0.488415 0.510428 0.366291 -3.11098 0.902854 0.806623 1.27894e-27 0 73.7162 125.681 23.5381 64.8706 3.03546 2.82945 64.8836 46.0949 -0.287683 -1.66952 47.2528 3.32314 293.753 0.654566 2
0.784887 0.610896 32.8604 -1.8227 -0.515039 1 0.118396 0.639175 66.0742 -1.76746 1.89425 -1 0.100644 1.02632 15.8211 -1.44067 -2.9551 1 0.238637 1.15795 7.04964 -0.698663 -1.09592 -1 0.244461 2.67516 0.189872 2.67516 87.0539 18.7325 -0.610871 0.351434 -0.170317 -2.51026 1.54076 0.592406 1.27894e-27 0 37.5575 120.818 11.5055 33.5883 -1.49741 -1.27494 33.8237 30.4414 -3.00037 -2.19117 30.4506 1.50296 63.85 0.282791 2
0.993581 0.489846 28.6276 1.11015 1.83853 1 0.182493 0.890917 66.3801 0.428369 -1.48054 -1 0.0948403 0.710975 16.5661 -0.535796 -2.88036 -1 0.158671 0.329222 6.5018 0.407198 -0.0924899 1 0.626463 2.13751 0.177779 2.13751 91.9764 22.8187 0.919266 0.0923377 0.782826 1.48883 -2.27617 0.268218 1.27894e-27 0 44.784 125.54 18.2786 117.132 3.24277 1.27953 117.146 56.615 -2.04372 -1.93019 56.7021 5.28648 1151.41 1.17264 2
0.838617 0.828646 60.0128 1.63648 2.48623 -1 0.100135 0.532754 27.3488 1.07828 -1.41287 1 0.147976 1.58104 37.5283 2.06785 -2.73207 -1 0.345622 3.89874 33.2517 1.63033 -2.87413 1 0.0705083 1.35622 0.315383 3.89874 78.692 16.3688 -0.785026 -0.0243273 0.223082 -1.76553 0.952608 0.662644 1.27894e-27 0 110.683 123.797 23.3882 56.4842 -0.964534 0.392314 57.1197 30.2528 -1.27138 -1.52378 30.7713 0.306847 72.7926 0.0692086 2
1.11651 0.484191 107.2 -1.67339 0.100815 1 0.0246932 0.818918 22.9221 -1.74753 -2.33233 -1 0.067909 0.54657 57.704 -1.98139 -0.33898 1 0.0433271 1.54581 5.24555 -0.722444 0.0260941 -1 1.32282 0.717536 0.250891 1.54581 93.0593 24.2303 0.783632 0.413011 -0.909132 -1.84812 1.36059 0.460422 1.27894e-27 0 152.541 126.174 28.2952 178.319 -1.71273 1.86709 178.51 172.481 0.077977 -2.22121 174.046 1.7907 477.826 0.414069 2
1.09407 0.498828 24.8096 1.33099 2.13554 1 0.19534 1.00057 93.7879 -0.340389 2.58719 -1 0.0519159 0.410439 16.4186 -0.413893 -2.35079 1 0.509727 0.257369 14.5212 -0.489129 2.77934 -1 0.361967 0.61586 0.319309 1.00057 92.8875 16.8763 0.572243 -0.301926 -0.533011 -0.00842835 2.52392 0.175527 1.27894e-27 0 134.272 125.238 37.2734 156.284 -0.656828 -0.053364 159.567 80.8686 2.1804 -2.1947 80.9186 2.83722 484.587 0.603741 2
0.887598 0.562945 29.5566 1.78733 -2.87293 -1 0.0712046 2.77528 94.2031 0.487579 -1.89118 1 0.0374049 2.51683 45.0281 0.483297 -2.42627 1 0.144834 0.593794 14.7975 0.196089 -1.44236 -1 0.169319 0.527043 0.130297 2.77528 88.7658 25.4972 0.764574 0.715459 -0.324384 2.12071 1.85557 0.496474 1.27894e-27 0 167.805 122.838 34.0281 155.615 -3.09358 0.464972 155.64 57.5755 4.41588 2.36494 57.5761 7.50946 4044.95 2.12833 2
0.898645 0.549164 57.6637 1.68904 1.28551 1 0.0975208 0.169913 51.8301 0.744178 -0.10728 -1 0.142684 0.733726 11.5458 1.99429 0.0837188 -1 0.340516 2.05187 65.6256 1.5122 0.723405 1 0.0411143 0.743114 0.340516 2.05187 88.2713 21.8921 -0.950412 0.490203 -0.550658 -1.27674 2.00454 0.280861 1.27894e-27 0 159.287 125.999 10.2476 184.745 2.7065 -2.19669 184.76 70.0821 -3.38812 1.49276 70.0856 6.09462 2400.97 1.55802 3
1.09738 1.51956 44.9744 -1.29234 -0.771443 -1 0.106941 1.0347 124.566 -0.734589 -1.40862 1 0.0526392 1.03151 10.667 -0.284591 3.06228 -1 0.218778 2.43712 39.7524 -0.63383 -0.607542 1 0.123213 0.328017 0.130264 2.43712 63.1437 40.4097 -0.697124 -0.429692 0.227829 1.98891 2.77754 0.936637 1.27894e-27 0 191.187 123.809 21.0529 199.158 -1.58249 2.08493 199.612 34.8119 1.322 0.232524 35.4235 2.90449 365.439 0.592972 2
0.784233 0.497187 13.6594 1.63346 2.31287 1 0.196733 1.38276 234.388 0.673036 0.92486 -1 0.0274984 0.161222 58.9181 0.978578 1.22594 1 0.0693314 0.276998 53.4561 0.8906 0.731095 -1 0.0873244 1.60132 0.0708901 1.60132 91.7973 27.9303 -0.990682 0.112575 -0.183451 -1.15604 -0.000784528 0.502765 1.27894e-27 0 346.208 126.213 23.8487 196.589 3.08031 -2.35434 196.608 93.8121 -2.04586 -1.72126 93.9056 5.12618 1754.55 1.25959 2
0.626734 0.544193 63.4081 -0.799174 -1.55299 -1 0.0961144 1.61566 23.1504 0.874109 -0.326855 1 0.208331 2.1023 20.6233 0.454102 -1.31636 1 0.205764 1.31586 43.9732 -0.144462 -0.803806 -1 0.158441 0.65974 0.194616 2.1023 87.9425 23.8304 -0.586899 0.596356 0.195226 1.13795 2.44817 0.680926 1.27894e-27 0 140.923 125.663 32.8606 128.591 -3.0902 0.860916 128.611 110.924 2.19504 2.69248 110.97 5.28523 1680.7 1.27404 4
0.839938 0.501983 68.8273 -0.550445 -2.58948 -1 0.042965 1.07134 31.2839 0.207958 1.42885 1 0.122796 0.352543 16.9805 -0.251321 1.34793 1 0.154136 1.19774 13.8742 -0.314809 -2.12233 -1 0.297538 1.47718 0.202534 1.47718 91.4333 30.3013 -0.117868 0.84812 -0.750244 -0.672345 2.19678 0.691063 1.27894e-27 0 57.6931 124.571 7.95948 71.5992 -1.81762 0.83759 71.7229 59.1191 1.88854 -0.99222 59.2172 3.70615 418.514 0.747463 3
0.781935 0.720678 25.7701 1.65576 0.906618 -1 0.127926 0.447571 53.9175 0.722337 -2.68427 1 0.125798 0.293443 25.2166 2.3582 2.61727 -1 0.216251 0.167141 6.70957 1.14553 3.05272 1 0.602451 1.17009 0.386088 1.17009 81.1371 17.6828 -0.958841 -0.450688 0.872864 -0.553351 1.92599 0.267151 1.27894e-27 0 61.771 123.273 24.273 131.801 0.143187 -0.495091 134.926 44.4774 4.39719 2.35396 44.4779 4.254 660.51 0.892538 2
0.980417 1.40406 70.1497 -1.20379 1.14564 -1 0.161362 0.806239 151.827 -0.704679 1.31327 1 0.0595209 1.53704 67.6129 -0.686268 0.595666 1 0.0470012 0.631685 28.9072 -0.980314 1.76662 -1 0.256516 0.431146 0.177719 1.53704 54.8395 50.5733 -0.538651 -0.335905 -0.698664 -1.48911 2.86488 0.893117 1.27894e-27 0 301.078 124.141 17.3257 135.076 -3.35331 -1.8379 135.086 115.197 1.55809 -2.0269 115.658 4.9114 1445.28 1.16154 3
0.903845 0.507164 15.256 1.29574 -0.978767 -1 0.333449 2.24095 114.159 -0.25277 -2.41643 1 0.0144909 0.722698 43.1705 -0.0503862 -2.45064 1 0.13874 0.819295 24.4512 -0.671673 -1.72816 -1 0.0827118 1.03009 0.183236 2.24095 90.0072 30.7936 0.834945 0.728263 0.305431 -0.302356 -1.73958 0.671002 1.27894e-27 0 180.586 125.587 27.1195 225.07 0.622469 0.197024 226.722 129.361 -2.43736 2.27574 129.436 3.05983 809.603 0.706214 2
0.633764 0.585129 32.7237 -2.28752 2.22795 -1 0.397227 0.385021 59.1134 -1.13936 0.524566 1 0.0372185 0.728929 49.8132 -1.87308 0.404459 1 0.0716543 0.765349 5.92298 -1.37943 2.24558 -1 0.497897 0.861121 0.268706 0.861121 84.9892 28.659 0.661775 0.392761 -0.991709 0.192869 2.5622 0.750068 1.27894e-27 0 108.292 122.885 11.3607 96.6935 1.49186 -1.97932 96.8821 33.301 -4.34143 2.74815 33.3017 5.83329 1049.23 1.25144 2
0.698004 0.501319 60.0029 -1.36894 -2.94379 -1 0.0658363 0.460267 25.2478 0.571352 2.61347 1 0.460097 0.464325 14.0766 -1.26505 -2.97264 -1 0.280635 0.595515 37.2612 -0.575329 -2.3936 1 0.206489 0.316388 0.387858 0.595515 92.1787 20.7521 0.241822 -0.427154 -0.576406 -0.164303 3.1273 0.372621 1.27894e-27 0 124.74 124.644 29.2343 66.9439 -3.18034 0.882746 66.9564 63.9308 2.26126 -0.231182 63.9871 5.4416 992.475 1.17004 2
0.705882 0.563323 96.0477 -1.54743 -0.00543383 1 0.00760503 2.57145 25.354 -0.674632 1.791 -1 0.0708522 0.186968 8.61969 -1.60754 2.04249 1 0.518627 0.712864 15.0112 -0.619434 -1.07129 -1 0.123894 1.31963 0.358254 2.57145 89.0846 25.5831 -0.684193 -0.672036 0.319669 -2.40402 1.11569 0.520913 1.27894e-27 0 95.6321 124.677 2.20677 252.178 1.91652 3.06944 252.733 98.4496 -2.06319 -0.743442 98.5888 3.97971 1172.15 0.9414 3
1.23762 0.48186 23.252 -0.0473542 1.86342 -1 0.0926762 0.343004 126.843 -0.175036 -2.3499 1 0.038101 1.64301 10.831 -1.11104 -2.00626 -1 0 1.73667 35.1651 -0.392563 -1.92966 1 0.106228 1.5826 0.0770626 1.73667 93.6493 14.4061 0.639399 0.292431 -0.225438 -0.73253 -1.75042 0.276421 1.27894e-27 0 158.036 125.09 17.8716 127.448 -1.27247 0.663292 127.888 56.8969 0.618299 1.16309 57.7018 1.89077 193.753 0.377539 2
0.680423 0.474627 33.0243 2.31149 -2.21138 -1 0.38279 1.1546 26.3226 0.0721301 2.8539 1 0.0525503 0.16329 22.5541 1.93898 2.59793 -1 0.25754 1.2823 8.58961 1.68404 0.00426349 1 0.0577666 1.27701 0.359055 1.2823 93.1819 27.0365 -0.549607 -0.317909 0.303539 -1.54855 0.409188 0.395721 1.27894e-27 0 61.0048 128.843 1.03711 91.5782 2.59542 1.01092 91.6309 64.4704 -1.45705 -1.94177 65.134 4.05247 595.195 0.843723 2
0.650007 0.503428 50.6062 -1.4861 -2.93563 -1 0.0344533 1.94539 51.4392 -1.08142 -0.827663 1 0.0591786 0.0675985 16.9053 -1.22031 -2.9155 1 0.143437 1.82276 11.6447 -0.785423 0.870852 -1 0.365624 1.07539 0.131678 1.94539 91.1187 27.3184 -0.469135 -0.372664 0.272604 -2.82067 -2.13863 0.650242 1.27894e-27 0 49.1982 124.648 14.2714 49.5697 -3.56998 0.598921 49.5714 36.4706 1.01265 2.68032 37.0739 4.58263 424.689 0.906414 2
0.640595 0.942785 11.5386 -1.32109 -0.792917 -1 0.506949 0.476858 76.1094 0.498055 0.618607 1 0.17553 0.598113 60.8442 0.036498 1.06946 -1 0.156425 0.619442 9.11396 0.199607 -1.43545 1 0.412384 0.381891 0.368912 0.619442 75.0374 44.8975 0.347455 -0.154446 0.665557 -2.49427 -2.41691 0.864544 1.27894e-27 0 133.915 124.891 9.02094 176.616 1.69488 -2.61602 176.888 61.499 -0.477409 0.284521 62.4483 2.17229 346.048 0.457453 2
0.897349 0.50226 62.2054 1.20054 0.35654 -1 0.0471647 0.668473 47.3609 0.948368 -1.59764 1 0.0326573 0.84779 16.8965 1.84213 -0.560076 -1 0.225783 0.777323 10.2345 0.527998 -2.27683 1 0.0521518 0.503189 0.145206 0.84779 91.0202 27.2113 -0.415707 0.759354 -0.0856539 -0.812046 0.653216 0.795039 1.27894e-27 0 77.3504 121.461 31.2098 83.6506 -3.60649 -2.68052 83.6593 72.2323 3.71615 1.08464 72.2364 7.32264 3026.63 1.89919 2
1.08203 0.557963 54.9056 1.35388 1.65653 1 0.107378 0.840271 41.6779 2.24504 -2.753 -1 0.118255 0.918112 26.3171 2.04953 2.3872 -1 0.233109 1.64662 26.6829 1.5844 -2.95497 1 0.107689 1.45922 0.10313 1.64662 88.7839 27.0561 -0.491895 -0.630935 -0.231169 2.04196 -1.37481 0.757265 1.27894e-27 0 102.784 123.523 39.3365 104.895 1.71021 0.280759 105.193 61.0197 0.35213 -2.54183 63.0797 1.35808 202.277 0.283291 3
1.13065 0.501108 26.8156 -1.6715 0.208278 1 0.110201 1.62995 172.711 -1.69732 1.67831 -1 0.0105484 0.247974 17.7156 -1.36119 0.549357 1 0.173716 0.862171 5.55736 -0.204443 1.68849 -1 0.593078 2.2851 0.337992 2.2851 91.2914 16.1798 -0.865658 0.86647 -0.111763 0.677315 -0.667253 0.149759 1.27894e-27 0 193.302 125.584 23.7056 133.627 2.51063 -1.80436 133.671 44.1135 1.15548 -0.445065 44.752 1.35515 156.266 0.27393 3
0.627463 0.501717 35.9303 -0.313742 1.97689 -1 0.0816748 0.980088 70.3463 -0.809122 -0.133084 1 0.0283761 0.835268 24.3811 -0.340369 -0.718344 1 0.236212 1.19145 11.3252 -0.348278 1.71734 -1 0.212131 0.940874 0.188303 1.19145 91.015 31.1868 -0.674832 0.0625286 -0.640271 -0.162158 0.946394 0.687452 1.27894e-27 0 74.6481 125.609 12.1325 143.349 2.30197 -2.97859 143.4 57.5835 -2.51018 -0.221335 57.623 4.81215 1015.74 1.06121 2
0.681377 0.505769 32.7384 -0.118372 -1.74328 -1 0.218147 0.996965 61.7081 -0.0623333 1.06436 1 0.108311 0.396749 18.3562 0.465106 0.749002 1 0.370834 0.121879 9.63496 -0.196039 -1.50137 -1 1.0023 0.486358 0.277828 0.996965 88.6798 25.6179 -0.776588 -0.112892 -0.274298 0.184015 1.71448 0.756297 1.27894e-27 0 45.6236 116.37 12.4834 66.9258 -1.17233 2.55976 68.0951 52.6786 0.841988 -1.33494 53.4813 2.01432 182.381 0.397594 2
0.880408 0.961364 21.6949 0.68591 -2.16005 -1 0.118896 1.19456 44.1442 0.115688 0.962104 1 0.272535 0.696204 23.3156 -0.208082 -1.75729 1 0.447779 0.721863 35.4114 -0.185765 0.738941 -1 0.0340065 0.943198 0.2663 1.19456 64.4241 54.5064 0.853625 -0.02216 -0.147576 -3.08614 1.17606 0.827799 1.27894e-27 0 39.9135 124.699 55.6554 116.563 -0.808527 -2.14701 118.328 37.3422 2.83404 1.79228 37.3552 3.64257 418.082 0.735934 2
0.850363 1.05044 62.9235 1.40481 -1.97188 1 0.158523 0.426443 10.0613 -0.54475 -2.92354 -1 0.476107 0.294422 12.6131 1.55587 1.05311 1 0.332381 0.301535 66.7403 1.0634 -1.72937 -1 0.168036 0.492021 0.277278 0.492021 61.6721 58.8918 -0.168206 0.0802233 -0.18279 -2.22509 -2.79299 0.923699 1.27894e-27 0 121.379 124.14 48.3146 105.93 -2.59901 1.67976 105.96 84.7776 3.22067 0.779663 84.7928 5.81968 1736.51 1.38095 2
0.634725 1.1244 65.2735 -1.39273 -1.24003 1 0.0842526 0.815825 9.97873 0.112953 -2.92084 -1 1.05589 1.02602 13.2662 -2.28384 -2.33107 -1 0.337345 0.678134 71.9981 -1.19649 -2.121 1 0.0822514 0.866071 0.939704 1.02602 70.5725 35.8766 0.639568 -0.0623519 -0.340129 1.7232 0.398793 0.899552 1.27894e-27 0 140.894 127.549 57.7313 99.0218 -3.17762 1.74757 99.0385 51.6578 2.49581 -0.24245 51.685 5.67343 1222.28 1.2559 3
0.634741 0.497418 54.7692 -1.18165 2.11675 1 0.0382676 0.314671 56.2849 -0.620295 0.31219 -1 0.0697884 3.45671 15.4797 -0.0798325 -0.4835 -1 0.167979 0.275686 7.52892 -0.116554 1.93763 1 0.62049 0.271559 0.0932758 3.45671 92.6862 20.2115 -0.83416 -0.556734 0.651295 -0.834498 -1.97713 0.24058 1.27894e-27 0 73.4312 124.903 58.0634 50.9839 -3.28618 -2.55956 50.9919 37.1668 1.839 -1.53755 37.226 5.12518 563.245 1.03067 2
0.761791 0.502879 31.6433 -2.22741 -1.31186 1 0.135889 0.61409 90.3026 -0.841816 -2.12411 -1 0.0204241 0.380677 23.3878 -0.581897 -2.77164 1 0.20099 1.51106 19.8263 -0.985316 -2.12438 -1 0.142688 0.55869 0.126101 1.51106 90.5853 16.2526 -0.590486 -0.760322 -0.58507 -0.347553 -1.71795 0.169517 1.27894e-27 0 150.809 121.703 30.3124 202.284 -0.658073 1.34741 204.895 58.7309 -2.83141 -0.7994 58.7446 2.17334 351.652 0.458718 2
0.689945 1.35404 29.8835 0.712508 -1.86779 1 0.0750867 0.152324 44.5855 0.285314 0.0610589 -1 0.103202 1.69927 30.0869 1.60909 -1.3909 -1 0.10489 0.934281 19.8387 0.157713 -2.5593 1 0.119846 0.684853 0.119846 1.69927 62.0125 47.1225 -0.61987 0.881141 0.287894 -1.08093 0.881799 0.872267 1.27894e-27 0 70.7686 126.08 7.97739 108.053 -1.69052 2.17132 108.259 43.749 2.79252 -0.638507 43.7701 4.48304 654.49 0.932608 2
0.643831 0.959268 36.7824 2.11954 -0.15027 -1 0.162044 1.12388 46.93 1.57627 -2.1239 1 0.153784 0.69955 10.196 1.61978 1.81731 -1 0.0965088 1.1839 16.6494 0.259705 -2.16183 1 0.0954393 0.636451 0.14727 1.1839 72.9931 30.5342 0.906863 0.325653 -0.437005 -0.94681 1.99782 0.892965 1.27894e-27 0 49.3767 123.026 50.9012 45.8553 3.49507 1.64796 45.8578 34.2997 2.37778 -1.18792 34.3248 1.11728 93.0548 0.218977 3
0.680607 0.775365 56.8023 -1.13633 3.05392 1 0.0432685 0.283207 74.2576 -0.130516 2.52993 -1 0.0318059 1.53858 38.6086 0.0294244 3.10303 -1 0.146476 0.524183 52.3131 -0.882848 2.53837 1 0.161094 1.63643 0.10195 1.63643 75.9688 49.2738 -0.803087 -0.778935 0.817896 -2.01095 1.09972 0.974072 1.27894e-27 0 214.062 125.686 14.3887 189.048 -0.854515 -0.794285 189.852 87.6208 -0.983713 0.693545 88.103 0.129198 179.246 0.0576709 2
0.702208 0.498314 179.638 -0.0198162 -2.82171 1 0.0277292 0.667742 102.588 0.637883 -2.92742 -1 0.0187991 0.544033 90.6747 0.343202 -2.93365 -1 0.0516263 1.30239 99.7599 0.176757 -2.75589 1 0.0498291 1.18576 0.0262814 1.30239 92.0274 23.1588 -0.371932 0.0375212 -0.0204255 0.684804 0.0946487 0.550255 1.27894e-27 0 471.524 124.424 34.3118 429.979 1.8947 0.458206 430.193 62.3192 -3.71393 -1.50081 62.3217 5.60863 2708.09 1.52951 3
0.838671 0.431584 53.8887 -1.09615 -0.156884 1 0.0185875 1.14291 71.7808 -0.264913 1.22276 -1 0.00837203 1.70469 12.0216 -0.756971 0.585072 -1 0.358337 1.75143 15.6126 -0.29075 2.53972 1 0.104045 0.359022 0.139761 1.75143 95.3772 23.6129 -0.307225 -0.428121 -0.979643 0.972977 1.16888 0.188382 1.27894e-27 0 105.64 126.805 23.4329 110.188 -1.82895 -1.73344 110.424 75.2276 2.19095 2.87939 75.2668 4.0199 681.729 0.854473 2
2.50037 1.32757 16.7432 -1.49328 -0.0628971 -1 0.098934 1.13411 72.1982 -0.951601 -2.81073 1 0.0334883 0.484658 19.6594 -1.72879 -1.82537 1 0.0813834 1.45964 17.9219 -0.59682 1.10779 -1 0.0388582 1.63069 0.0813834 1.63069 70.8086 43.5426 -0.0350428 -0.989728 0.41646 -2.87832 2.08436 0.945866 1.27894e-27 0 55.7687 122.905 9.10349 77.7239 1.45136 -0.304441 78.0656 67.3604 -2.98 1.91418 67.3841 4.43137 669.396 0.92617 2
0.677769 0.52893 15.791 -1.18787 1.79513 1 0.185498 1.23736 36.2692 1.42279 -2.84891 -1 0.165216 0.582102 31.2274 0.378788 -2.69516 -1 0.222541 1.46485 11.1529 0.419893 -0.773286 1 0.137393 2.03088 0.137059 2.03088 88.9611 30.6071 0.0969123 -0.204987 0.283482 1.30644 0.188025 0.660219 1.27894e-27 0 60.6676 125.554 32.8605 82.901 2.30069 0.326186 82.9574 52.5681 -0.158373 2.74472 53.6019 2.45907 243.157 0.489318 3
0.644877 0.926508 32.2691 -0.494546 -0.930196 1 0.268978 1.60056 64.2525 0.16656 0.307831 -1 0.162639 0.356175 15.9423 1.07589 -2.2911 -1 0.110117 1.79245 20.4948 -0.647327 -1.06045 1 0.4862 1.22261 0.374247 1.79245 61.0895 40.8769 -0.176089 0.606279 0.456698 -0.204376 0.755878 0.912975 1.27894e-27 0 87.8506 124.626 38.817 70.9938 -2.09146 -2.84617 71.1079 56.2194 2.21592 1.43765 56.2729 4.30738 548.174 0.880577 2
0.972993 0.501242 114.513 -0.201502 -2.50371 -1 0.10173 1.08013 26.9774 -0.321012 -0.581166 1 0.198015 1.14 19.3977 -0.0710229 -1.917 -1 0.290427 1.02944 24.3656 -0.994346 -1.4968 1 0.339011 0.934935 0.315156 1.14 91.3871 22.6872 0.598724 0.649006 -0.664395 -1.26552 2.17324 0.504022 1.27894e-27 0 145.85 125.507 36.5181 152.535 2.93275 2.15554 152.546 151.314 -1.83318 0.1203 151.497 4.76593 1653.52 1.17534 2
0.881984 1.34894 46.0669 -1.84572 -1.34393 1 0.0245029 0.352285 17.9375 -0.380682 2.72862 -1 0.0816441 1.09221 25.9176 -1.20279 -2.76757 -1 0.132814 0.579713 19.5604 -0.223839 2.36805 1 0.0940843 1.36106 0.0837758 1.36106 68.9491 33.5185 -0.529671 -0.986233 -0.382148 -2.94795 0.641475 0.233892 1.27894e-27 0 55.4456 123.865 22.5016 41.4752 -3.69315 0.434866 41.4776 36.9793 -0.215813 0.0415701 38.8551 3.47734 224.276 0.668982 2
0.90582 0.507606 100.006 -1.3362 -1.43666 -1 0.0335823 1.81639 116.721 -0.634884 -0.990568 1 0.0314766 0.675318 13.7165 -1.48233 -0.439612 1 0.275583 1.89865 24.7776 -0.384014 -1.53102 -1 0.217584 0.724292 0.255868 1.89865 90.9126 28.6212 -0.813406 0.271761 0.125358 1.90455 -2.48806 0.647175 1.27894e-27 0 244.77 124.553 30.0587 105.179 1.3505 1.59774 105.487 92.453 -2.87276 1.73642 92.4648 4.22326 803.829 0.914522 3
0.778653 0.513729 43.9442 0.998999 -1.42413 1 0.0244525 0.398245 40.5141 0.144538 2.35242 -1 0.100521 0.280089 6.16723 1.6462 -0.533592 1 0.543021 0.619661 24.6371 0.314464 2.07215 -1 0.0468789 0.570194 0.00769189 0.619661 88.3652 29.614 -0.043855 -0.751567 0.65432 -0.0223608 -2.25841 0.807622 1.27894e-27 0 28.893 124.48 18.4984 60.9458 0.246097 0.878261 61.856 52.4185 -3.01558 -2.03372 52.4275 3.26167 301.559 0.645001 2
0.695556 0.460472 11.7031 -1.71896 2.68587 1 0.256859 1.62925 60.3537 0.876632 1.78908 -1 0.0409335 0.913716 14.6179 -0.465931 2.40051 -1 0.511067 0.664345 21.1648 0.657376 3.09676 1 0.1592 0.454003 0.231035 1.62925 92.9468 24.0272 0.0693556 0.315007 -0.343984 2.36906 0.365123 0.593497 1.27894e-27 0 93.2167 126.044 56.4551 52.4855 -2.99304 -0.776569 52.4952 44.7788 1.64756 0.270579 44.9825 4.64059 491.94 0.929759 2
1.37167 1.10063 62.2198 -1.13823 0.445896 -1 0.0223714 0.26537 22.584 -1.04297 3.11906 1 0.0722564 0.6026 20.5108 -1.90545 1.25735 -1 0.130259 0.629431 12.6791 -0.974269 0.217529 1 0.236517 0.779216 0.190186 0.779216 73.0125 22.3411 0.935224 -0.365189 0.682986 -2.94323 1.35141 0.201375 1.27894e-27 0 72.0452 100.823 55.1254 37.458 2.60794 -2.71397 37.4873 36.2467 -4.62136 -1.3832 36.247 7.2293 1368.54 1.56403 2
0.630148 1.11412 62.6189 0.522287 -0.143652 1 0.0889479 0.287176 18.5196 0.812284 -2.62243 -1 0.282884 0.202795 28.3511 -0.447334 -0.037892 -1 0.219001 3.74911 35.5719 0.813064 0.430591 1 0.049481 0.514459 0.202164 3.74911 65.1607 45.2014 0.490482 0.483609 0.204416 -1.27434 -2.11402 0.963417 1.27894e-27 0 106.64 120.573 47.3926 154.905 -1.69065 -2.90303 155.23 48.4993 2.06636 0.832198 48.5629 3.75702 579.483 0.787524 2
0.770373 0.52282 87.6409 1.16505 0.456946 1 0.0273966 0.732845 32.9606 -0.0610234 -0.655055 -1 0.0570905 1.43409 21.1641 1.51409 -0.0716288 -1 0.0987476 1.82276 18.2503 0.0197603 0.522765 1 0.123077 0.922729 0.0826256 1.82276 90.1851 35.9198 -0.492536 0.325284 0.617279 2.01213 -2.50637 0.946139 1.27894e-27 0 146.1 126.185 21.6179 111.472 -2.39016 -2.3839 111.523 76.5726 2.86209 2.52514 76.5792 5.25225 1275.87 1.19037 2
0.876776 0.519604 98.3452 -1.97813 -1.1727 1 0.0535383 0.537817 22.3947 -0.486977 -0.105217 -1 0.553371 0.468063 31.1346 -1.77503 -1.93269 -1 0.359309 0.258599 23.7419 -1.52726 -0.667301 1 0.241518 3.42714 0.272701 3.42714 90.3059 32.8567 0.0376117 0.308256 0.943576 1.34111 0.119053 0.570068 1.27894e-27 0 152.794 126.414 50.5984 93.0667 -3.79498 2.0185 93.0699 49.1223 -4.24357 -0.991396 49.1235 0.448582 141.408 0.107895 3
1.894 0.501146 15.215 -0.841422 2.8308 -1 0.400641 0.972812 140.893 0.234651 -1.56827 1 0.0198579 0.490655 27.7654 0.533013 -2.47313 -1 0.311953 1.76595 25.1619 0.461413 -1.48964 1 0.0985053 1.35579 0.309441 1.76595 91.3246 25.0334 -0.796006 -0.089978 0.544904 0.522078 2.32606 0.4902 1.27894e-27 0 181.714 124.997 53.2512 141.484 2.79399 1.32639 141.505 54.5696 -2.05519 1.47126 54.6851 4.84918 985.874 1.06214 2
