      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0     1.12634     51.3039    0.541952    -1.20516          -1    0.123277    0.570489     27.8213    0.844042    -2.09518           1     0.21694     1.03416     37.1178    0.294525    -2.90379          -1    0.278386    0.286116     21.5166    0.394673   -0.568677           1    0.311886    0.671236    0.269359     1.03416     60.3313     52.0653    0.598793    0.110073    0.309216     2.90629     1.95893    0.878709 1.27894e-27           0     120.089     125.448     21.7974      83.314    -3.71578    0.795958     83.3168     49.5862     3.09133     1.79837     49.6028     6.80711     1931.92     1.59621           2
         1.0    0.846623     40.6358     2.09986     1.52727          -1   0.0610413     1.64337     69.3887     1.41429     0.46981           1    0.319466    0.556152     23.0542     2.23341     1.29423           1    0.158276     1.08831     71.2112     1.26495    0.357945          -1     0.31916   0.0660744    0.295742     1.64337     65.1767      61.987    0.325336    0.921249    0.977194     2.20958     2.43023    0.550136 1.27894e-27           0     200.351     133.367     40.7021     135.182     3.02139    -2.72747     135.211     47.7795    -3.43941   -0.999268     47.7833      6.4608     2033.36     1.55335           2
         1.0    0.788389     73.0432    -1.75054    -2.61409           1    0.202696    0.456056     54.4928    -1.87181    -1.23858          -1   0.0433198    0.735706     24.0372    -1.92587     -1.8707          -1    0.109829     1.30037     52.9797    -1.98327    -1.18017           1   0.0220992    0.764085    0.176009     1.30037     80.4645     24.2443    0.424068   -0.979323   -0.729187     2.29488    0.152778    0.188226 1.27894e-27           0     163.452      124.47     27.2169     175.955   -0.298704     1.32076     177.943     33.5983    -1.09353     2.61129     34.4611    0.794831     119.092    0.165935           2
         1.0    0.511989     45.0236    0.961057    0.141493          -1   0.0716679    0.423902     26.9895   -0.943976     2.03143           1    0.147355      0.9694     13.7271     1.08218   -0.792363          -1    0.116074    0.603349     9.46614    0.261425     1.60481           1    0.177714    0.324208   0.0947804      0.9694     95.4404      23.317   -0.843005   -0.779305    0.807459    -1.51219    -1.13165    0.186781 1.27894e-27           0     51.6511     123.159     6.67071     110.892    -2.86363    -1.99546     110.899     56.2038     1.23023     1.60349     56.6794     4.09386     622.161    0.856349           2
         1.0    0.436685     44.2573    -1.94146     2.62538           1    0.038671     1.20432     38.2651   -0.736074    0.128718          -1    0.186514     1.65016     21.3756    -1.60216    0.645685           1    0.292888    0.943931     20.4999    -1.59414     1.82152          -1     0.12166    0.803843    0.204867     1.65016     94.1657     23.2226    0.562327  -0.0358138   -0.115721    -2.53549    0.826367    0.348837 1.27894e-27           0     60.5693     126.756     60.9123     86.8282     1.18409    -2.18606     87.3491     64.7722    -2.39225    0.705674      64.819     3.57633     461.835    0.732412           2
         1.0    0.989633     28.7171    -1.08577   -0.934373          -1    0.111794    0.852839     23.4316     1.04209   -0.647897           1    0.100004     3.12647      32.737   -0.402155     1.54368          -1    0.133128    0.563633     10.3523    0.873883    0.557784           1    0.274523     1.16095   0.0670559     3.12647     66.6292     30.5707  -0.0319888    0.131249    0.586587    0.318363    -3.05163      0.8336 1.27894e-27           0     45.4316     126.258      22.851     88.2941     -2.2235      2.2739      88.351     60.6125     2.05428     -1.4146     60.6984     4.27778     629.098    0.890788           2
         1.0    0.519722     43.7299     1.57441     1.15301          -1    0.101114     1.66042     23.3059   -0.243162    -2.54155           1    0.146899    0.322083     8.67103     2.31531    -2.53435           1    0.140359     1.07922     15.8446     1.33633    -2.84896          -1    0.109286     1.72998    0.140359     1.72998     90.4163     12.4939   -0.656873   0.0812965  -0.0505622     2.49336   0.0339858    0.368144 1.27894e-27           0     29.4042     125.182     32.0354     79.4497    -1.22577   -0.702132     79.9317     35.8841    0.639713     2.51325     36.5323     1.86548     158.695    0.366256           2
         1.0     1.20518      44.298   -0.987178    -2.26688          -1    0.149024     3.21921     9.79056    0.979726     0.52989           1    0.399182    0.874991     21.7775   -0.346303     1.21825          -1    0.363667    0.743438     38.5678   -0.646843     3.02714           1    0.236348     1.38588     0.32727     3.21921     63.0672     46.3954   0.0326205    0.402713    0.050674    -2.50471    -2.49383    0.907287 1.27894e-27           0     50.9264     123.104     37.1389     50.1385    -2.66681     1.10039     50.1698     34.6221     1.99912    -0.47907     34.7223     4.66593     430.239    0.922474           2
         1.0    0.500042     132.361     1.97342    0.837127           1   0.0389006      1.5486     44.0008     1.40689     1.97637          -1    0.175086     1.83367     10.6919     1.31218     1.55126          -1    0.445979     1.72217     35.3932     1.59391    0.985592           1   0.0799741     1.58726    0.305148     1.83367      93.251      16.524   0.0786152 -0.00188266   -0.588452   0.0415319    -2.34553    0.259237 1.27894e-27           0     230.922     120.634       20.68      180.31     1.39032    -1.80516     180.935     115.705     1.87059     -3.0687     115.871    0.480268     192.131    0.123337           2
         1.0      0.4943     28.9888     -1.1234    -2.82699          -1    0.126891    0.540792     80.7929    -1.08161   -0.259329           1   0.0390864    0.776512     13.6489    -1.65945     1.65653          -1    0.257764     1.72392     11.9577    -1.87659   -0.226976           1    0.224131     1.47087     0.18866     1.72392     92.8547     20.8481    0.570585   -0.263463    0.430921    0.800139    -1.16071     0.47691 1.27894e-27           0     63.8329     124.948     3.00878     97.1267    -2.29676    -2.88233       97.21     69.1923      2.5594     0.97813     69.2517     4.85616     935.653     1.05375           2
         1.0    0.841632     61.2777    0.402311     1.43473          -1    0.083767    0.453179     25.7386   -0.872059     3.05811           1   0.0740581     1.00462     63.6241    0.244451     2.11622           1   0.0462133     1.46174     15.8908   -0.765265     2.31514          -1    0.288815     0.73511      0.2372     1.46174     79.0421     34.0788  -0.0607489   0.0349737   -0.530305     2.59111    0.872765    0.856156 1.27894e-27           0     142.687      123.58     26.4398     82.5655     2.54468    -1.10656     82.6057     64.1581    -2.23485    -1.08392     64.2136     4.77952     787.999     1.01161           2
         1.0    0.507215     52.4924     2.14603    -1.29312          -1   0.0606776     1.02005     58.0694     2.17476     3.09286           1   0.0398878    0.754704     47.2508     2.01041    -2.93307           1   0.0778577    0.995176     10.2605     2.03776    -1.85232          -1    0.356966     1.35968      0.3175     1.35968     89.7429     22.6661   -0.213538    0.814125   -0.845862    0.193792    -1.63824    0.561143 1.27894e-27           0     114.539     123.572      18.666      107.27      2.9653    0.418882      107.28     50.1106    -2.68635    0.984109      50.139     5.65165      1233.9      1.2542           2
         1.0    0.501746     50.9432    -1.19616     2.46346          -1    0.159884   0.0948926     34.2061    0.210371    0.598485           1   0.0607721     1.00494     43.8536   -0.432032      1.8517           1    0.121252    0.502003     10.7792    -1.17272     2.38303          -1    0.495076     1.26995    0.256866     1.26995      92.468      20.046    0.160875   -0.409543   -0.577995  -0.0607005    -2.40691     0.31708 1.27894e-27           0     105.556     124.735     39.0246       92.25     -2.6833    -2.01699     92.2794     32.6493     4.22977    -1.15551     32.6499     6.91307     1739.22     1.57828           2
         1.0     0.51917     27.2816     2.34582    -2.13273           1    0.446317     1.63398     55.3942     1.29669    0.741844          -1   0.0785457    0.518033     19.2279     1.67883      1.1085          -1    0.151654     0.33196     24.4819     1.82822     2.05373           1    0.139932     1.95882    0.381556     1.95882     88.0886     20.0198   -0.324252   -0.287441    -0.31118   -0.440319      1.9048     0.59973 1.27894e-27           0     58.1921     124.074     57.8597     62.5756     2.18279    -1.56394     62.6289     34.7606    -2.15344     3.01162     34.8348     4.33623     409.064    0.859062           2
         1.0    0.806124     19.9376    -1.64353   -0.628344           1   0.0477028    0.349248     62.8567  -0.0363435    0.919202          -1   0.0631186    0.705409     32.8925   -0.728799    0.952272          -1    0.227767    0.827709      65.475   -0.386421     1.04466           1    0.106095    0.533995    0.201208    0.827709     80.2805     16.5342    0.237754   -0.663606   -0.342495     2.84795    0.188111    0.846436 1.27894e-27           0     161.507     124.361     32.0203     101.612     3.50585    -2.02799     101.616     83.1593    -1.79765    -2.60652     83.3474      5.3035     1298.92     1.20402           2
         1.0    0.532708     56.3424    -0.57486    -1.71525           1   0.0160609    0.119254     50.7323   -0.968559     2.65995          -1   0.0100985      1.0476     16.1492    -1.20555    -2.17039          -1    0.317375    0.623091     33.2515   -0.584159     2.94316           1   0.0673851     1.19715    0.212249     1.19715     89.7607     29.4751    0.260584   -0.735019   -0.638564     2.14397     1.66639    0.765825 1.27894e-27           0     102.505     123.747     30.7082     66.8636    -2.42372    0.398932     66.9085     31.0345    0.943483     0.31002     31.8104     3.36721     239.391     0.65206           2
         1.0     0.51021     228.558     1.66276    -2.13172          -1   0.0264101    0.708209     72.1678     1.07997    -1.73918           1    0.049731     1.19246     19.0313     2.39865    -1.97213          -1    0.208171     2.44275     32.9306     1.73897    -2.08847           1    0.183301     1.42913    0.168198     2.44275      90.951     17.0684   -0.242102   -0.255986    0.657102    -2.89035   -0.502234    0.326106 1.27894e-27           0     348.403     124.025     84.1614     217.509   -0.130125     1.13582     219.901      55.589   -0.597167    0.541101     56.3158    0.467043     93.3539    0.101992           3
         1.0    0.924732     39.9247    -2.17616     1.42929          -1   0.0743415    0.858277        40.9   -0.566606    0.897939           1   0.0705109    0.631459     32.9398    -1.11767   0.0597821          -1    0.163045     1.42873     8.62484   -0.566596     -1.5101           1    0.443423     2.01512    0.213595     2.01512     75.3437     25.6186   -0.432486    0.465623    0.170846     1.71343     2.43298    0.744729 1.27894e-27           0     91.4965     122.724     6.79134     87.8306    -3.30541    -1.54197     87.8427     49.9522      1.6344     2.75359     50.2224     4.93981     786.793     1.04023           2
